date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:32:24	21944/21944	---M--	200	added ('OK')	image/jpeg	etag:%2239462e47a50a60019eb0d5942df3747a%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022113093-1024x683-qnwyjrzf2oh15a5la5ggdjcady8oh2qtgweux8v8ps.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022113093-1024x683-qnwyjrzf2oh15a5la5ggdjcady8oh2qtgweux8v8ps.jpg	(from https://doj.gov.in/gallery/all-india-conference-of-law-ministers-and-law-secretaries-kevadia-gujarat-15th-oct-2022/)
07:32:24	97582/97582	---M--	200	added ('OK')	image/jpeg	etag:%22a6eb12d4fa2cfc6de5bc43e323cb0de6%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/11/2022113078-1024x682.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/11/2022113078-1024x682.jpg	(from https://doj.gov.in/gallery/all-india-conference-of-law-ministers-and-law-secretaries-kevadia-gujarat-15th-oct-2022/)
07:32:24	22620/22620	---M--	200	added ('OK')	image/jpeg	etag:%22eba2564d471271bfa36affb7a9535e11%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022113078-1024x682-qnwyjp5wi6d66g9oqm8ko21wlsmktzfmgigehezf8g.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022113078-1024x682-qnwyjp5wi6d66g9oqm8ko21wlsmktzfmgigehezf8g.jpg	(from https://doj.gov.in/gallery/all-india-conference-of-law-ministers-and-law-secretaries-kevadia-gujarat-15th-oct-2022/)
07:32:24	76812/76812	---M--	200	added ('OK')	image/jpeg	etag:%221a503626671993c102f7ec0c76a64a71%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/11/2022113017-1024x682.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/11/2022113017-1024x682.jpg	(from https://doj.gov.in/gallery/all-india-conference-of-law-ministers-and-law-secretaries-kevadia-gujarat-15th-oct-2022/)
07:32:25	16659/16659	---M--	200	added ('OK')	image/jpeg	etag:%22d5650120787f0daa38c4f5bad13cc4a4%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022113017-1024x682-qnwyjil16c45x6j8t1e6olpog3j0c3pi3lw04h96g0.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022113017-1024x682-qnwyjil16c45x6j8t1e6olpog3j0c3pi3lw04h96g0.jpg	(from https://doj.gov.in/gallery/all-india-conference-of-law-ministers-and-law-secretaries-kevadia-gujarat-15th-oct-2022/)
07:32:25	118034/118034	---M--	200	added ('OK')	image/jpeg	etag:%221bd5bd046a87c36f8783ea1c86632719%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/11/2022113049-1024x682.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/11/2022113049-1024x682.jpg	(from https://doj.gov.in/gallery/all-india-conference-of-law-ministers-and-law-secretaries-kevadia-gujarat-15th-oct-2022/)
07:32:25	23470/23470	---M--	200	added ('OK')	image/jpeg	etag:%2258dbbccb54525a31af4047abe2aa0355%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022113049-1024x682-qnwyjlejqu80w0f5ckm2e3028953z70p3zugkb4zxc.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022113049-1024x682-qnwyjlejqu80w0f5ckm2e3028953z70p3zugkb4zxc.jpg	(from https://doj.gov.in/gallery/all-india-conference-of-law-ministers-and-law-secretaries-kevadia-gujarat-15th-oct-2022/)
07:32:26	24747/24747	---M--	200	added ('OK')	image/jpeg	etag:%225ec791dc28f829844693e817a517b342%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022113071-1-1024x682-qnwyjp5wi6d66g9oqm8ko21wlsmktzfmgigehezf8g.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022113071-1-1024x682-qnwyjp5wi6d66g9oqm8ko21wlsmktzfmgigehezf8g.jpg	(from https://doj.gov.in/gallery/all-india-conference-of-law-ministers-and-law-secretaries-kevadia-gujarat-15th-oct-2022/)
07:32:26	123492/123492	---M--	200	added ('OK')	image/jpeg	etag:%223d8419c918eab885755292a2cf32d6e6%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/11/2022113071-1-1024x682.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/11/2022113071-1-1024x682.jpg	(from https://doj.gov.in/gallery/all-india-conference-of-law-ministers-and-law-secretaries-kevadia-gujarat-15th-oct-2022/)
07:32:26	98223/98223	---M--	200	added ('OK')	image/jpeg	etag:%22e692f121932b75a6f2a919eb0fb80975%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/11/2022113041-1024x682.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/11/2022113041-1024x682.jpg	(from https://doj.gov.in/gallery/all-india-conference-of-law-ministers-and-law-secretaries-kevadia-gujarat-15th-oct-2022/)
07:32:26	19100/19100	---M--	200	added ('OK')	image/jpeg	etag:%2286306ca02bc66b9bb228aab2e94d253d%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022113041-1024x682-qnwyjlejqu80w0f5ckm2e3028953z70p3zugkb4zxc.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022113041-1024x682-qnwyjlejqu80w0f5ckm2e3028953z70p3zugkb4zxc.jpg	(from https://doj.gov.in/gallery/all-india-conference-of-law-ministers-and-law-secretaries-kevadia-gujarat-15th-oct-2022/)
07:32:27	86143/86143	---M--	200	added ('OK')	image/jpeg	etag:%22f271da32472c4215d981c5dd393086bd%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/11/2022113086-1024x682.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/11/2022113086-1024x682.jpg	(from https://doj.gov.in/gallery/all-india-conference-of-law-ministers-and-law-secretaries-kevadia-gujarat-15th-oct-2022/)
07:32:27	17374/17374	---M--	200	added ('OK')	image/jpeg	etag:%22b2db8c90618545e66b5bf0a420c98aa2%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022113086-1024x682-qnwyjr1kvufqto6yfn1tt1ktskdb9dn34rrdfywmw0.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022113086-1024x682-qnwyjr1kvufqto6yfn1tt1ktskdb9dn34rrdfywmw0.jpg	(from https://doj.gov.in/gallery/all-india-conference-of-law-ministers-and-law-secretaries-kevadia-gujarat-15th-oct-2022/)
07:32:27	85568/85568	---M--	200	added ('OK')	image/jpeg	etag:%2286908252d1858207b5d64cd4c8898ac5%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/11/2022113092-1024x682.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/11/2022113092-1024x682.jpg	(from https://doj.gov.in/gallery/all-india-conference-of-law-ministers-and-law-secretaries-kevadia-gujarat-15th-oct-2022/)
07:32:27	17525/17525	---M--	200	added ('OK')	image/jpeg	etag:%227c07eb3a2402bdf6c356e7c215139e5a%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022113092-1024x682-qnwyjrzf2oh15a5la5ggdjcady8oh2qtgweux8v8ps.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022113092-1024x682-qnwyjrzf2oh15a5la5ggdjcady8oh2qtgweux8v8ps.jpg	(from https://doj.gov.in/gallery/all-india-conference-of-law-ministers-and-law-secretaries-kevadia-gujarat-15th-oct-2022/)
07:32:28	15927/15927	---M--	200	added ('OK')	image/jpeg	etag:%2229c2080a9c36a430be4f2b8b76117fca%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022113065-1-1024x682-qnwyjo82bcbvuub1w3ty3kag0er7mabw4dsx050teo.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022113065-1-1024x682-qnwyjo82bcbvuub1w3ty3kag0er7mabw4dsx050teo.jpg	(from https://doj.gov.in/gallery/all-india-conference-of-law-ministers-and-law-secretaries-kevadia-gujarat-15th-oct-2022/)
07:32:28	82260/82260	---M--	200	added ('OK')	image/jpeg	etag:%22f6363f8b0af994890145f130a93516b8%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/11/2022113065-1-1024x682.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/11/2022113065-1-1024x682.jpg	(from https://doj.gov.in/gallery/all-india-conference-of-law-ministers-and-law-secretaries-kevadia-gujarat-15th-oct-2022/)
07:32:28	22287/22287	---M--	200	added ('OK')	image/jpeg	etag:%2265dd4536f27f0b70d46062fecf3c2747%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022113063-1024x682-qnwyjo82bcbvuub1w3ty3kag0er7mabw4dsx050teo.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022113063-1024x682-qnwyjo82bcbvuub1w3ty3kag0er7mabw4dsx050teo.jpg	(from https://doj.gov.in/gallery/all-india-conference-of-law-ministers-and-law-secretaries-kevadia-gujarat-15th-oct-2022/)
07:32:28	121431/121431	---M--	200	added ('OK')	image/jpeg	etag:%2289da0639b3a8aff5693f81d468f3a954%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/11/2022113063-1024x682.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/11/2022113063-1024x682.jpg	(from https://doj.gov.in/gallery/all-india-conference-of-law-ministers-and-law-secretaries-kevadia-gujarat-15th-oct-2022/)
07:32:29	115016/115016	---M--	200	added ('OK')	image/jpeg	etag:%22f63b2c59a19aff4fc992dacda4096dd9%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/11/2022113018-1024x682.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/11/2022113018-1024x682.jpg	(from https://doj.gov.in/gallery/all-india-conference-of-law-ministers-and-law-secretaries-kevadia-gujarat-15th-oct-2022/)
07:32:29	24982/24982	---M--	200	added ('OK')	image/jpeg	etag:%220ef5053f8a10e81c58d9d938107d0c48%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022113018-1024x682-qnwyjil16c45x6j8t1e6olpog3j0c3pi3lw04h96g0.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022113018-1024x682-qnwyjil16c45x6j8t1e6olpog3j0c3pi3lw04h96g0.jpg	(from https://doj.gov.in/gallery/all-india-conference-of-law-ministers-and-law-secretaries-kevadia-gujarat-15th-oct-2022/)
07:32:29	109414/109414	---M--	200	added ('OK')	image/jpeg	etag:%2276a1b42e1cf00d92da0524b26ae89f86%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/11/2022113052-1024x682.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/11/2022113052-1024x682.jpg	(from https://doj.gov.in/gallery/all-india-conference-of-law-ministers-and-law-secretaries-kevadia-gujarat-15th-oct-2022/)
07:32:30	23786/23786	---M--	200	added ('OK')	image/jpeg	etag:%22cb2ccc7ca3bc77370a742a57edcc21c4%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022113052-1024x682-qnwyjmcdxo9b7mds730oykritn0h6w4fg4hy1l3lr4.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022113052-1024x682-qnwyjmcdxo9b7mds730oykritn0h6w4fg4hy1l3lr4.jpg	(from https://doj.gov.in/gallery/all-india-conference-of-law-ministers-and-law-secretaries-kevadia-gujarat-15th-oct-2022/)
07:32:30	118275/118275	---M--	200	added ('OK')	image/jpeg	etag:%228b6b6f49090bf4983d855b5b6c42d823%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/11/2022113059-1024x682.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/11/2022113059-1024x682.jpg	(from https://doj.gov.in/gallery/all-india-conference-of-law-ministers-and-law-secretaries-kevadia-gujarat-15th-oct-2022/)
07:32:30	25444/25444	---M--	200	added ('OK')	image/jpeg	etag:%226f2c3668ca976169b9bd810121f00ae0%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022113059-1024x682-qnwyjna84ialj8cf1lfbj2izf0vuel85s95fiv27kw.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022113059-1024x682-qnwyjna84ialj8cf1lfbj2izf0vuel85s95fiv27kw.jpg	(from https://doj.gov.in/gallery/all-india-conference-of-law-ministers-and-law-secretaries-kevadia-gujarat-15th-oct-2022/)
07:32:31	20212/20212	---M--	200	added ('OK')	image/jpeg	etag:%22cc4b226a64346af6a6de4fc870490808%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022113088-2-1024x682-qnwyjr1kvufqto6yfn1tt1ktskdb9dn34rrdfywmw0.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022113088-2-1024x682-qnwyjr1kvufqto6yfn1tt1ktskdb9dn34rrdfywmw0.jpg	(from https://doj.gov.in/gallery/all-india-conference-of-law-ministers-and-law-secretaries-kevadia-gujarat-15th-oct-2022/)
07:32:31	85047/85047	---M--	200	added ('OK')	image/jpeg	etag:%2232db9024c79bb7bebccf1dcbe9bb8198%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/11/2022113088-2-1024x682.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/11/2022113088-2-1024x682.jpg	(from https://doj.gov.in/gallery/all-india-conference-of-law-ministers-and-law-secretaries-kevadia-gujarat-15th-oct-2022/)
07:32:31	80722/80722	---M--	200	added ('OK')	image/jpeg	etag:%224eeb24a2b04fccaed68d85e70f39752b%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/11/2022113072-1024x682.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/11/2022113072-1024x682.jpg	(from https://doj.gov.in/gallery/all-india-conference-of-law-ministers-and-law-secretaries-kevadia-gujarat-15th-oct-2022/)
07:32:31	17213/17213	---M--	200	added ('OK')	image/jpeg	etag:%22c373bdde16214537d8c1f4e98b158cc8%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022113072-1024x682-qnwyjp5wi6d66g9oqm8ko21wlsmktzfmgigehezf8g.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022113072-1024x682-qnwyjp5wi6d66g9oqm8ko21wlsmktzfmgigehezf8g.jpg	(from https://doj.gov.in/gallery/all-india-conference-of-law-ministers-and-law-secretaries-kevadia-gujarat-15th-oct-2022/)
07:32:31	100273/100273	---M--	200	added ('OK')	image/jpeg	etag:%220d4a2ab84e38039fc6176b180731b721%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/11/2022113062-1-1024x682.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/11/2022113062-1-1024x682.jpg	(from https://doj.gov.in/gallery/all-india-conference-of-law-ministers-and-law-secretaries-kevadia-gujarat-15th-oct-2022/)
07:32:32	19819/19819	---M--	200	added ('OK')	image/jpeg	etag:%2225d449374475b2080b006ed90084c82b%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022113062-1-1024x682-qnwyjo82bcbvuub1w3ty3kag0er7mabw4dsx050teo.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022113062-1-1024x682-qnwyjo82bcbvuub1w3ty3kag0er7mabw4dsx050teo.jpg	(from https://doj.gov.in/gallery/all-india-conference-of-law-ministers-and-law-secretaries-kevadia-gujarat-15th-oct-2022/)
07:32:32	62731/62731	---M--	200	added ('OK')	image/jpeg	etag:%222731c59749290cb492fea72a3d09fb63%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/11/2022113099-1024x682.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/11/2022113099-1024x682.jpg	(from https://doj.gov.in/gallery/all-india-conference-of-law-ministers-and-law-secretaries-kevadia-gujarat-15th-oct-2022/)
07:32:32	15135/15135	---M--	200	added ('OK')	image/jpeg	etag:%22c05ecc4019106de7746a78d020ce05bd%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022113099-1024x682-qnwyjsx99iibgw484nv2y13qzc41orujt12ceitujk.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022113099-1024x682-qnwyjsx99iibgw484nv2y13qzc41orujt12ceitujk.jpg	(from https://doj.gov.in/gallery/all-india-conference-of-law-ministers-and-law-secretaries-kevadia-gujarat-15th-oct-2022/)
07:32:33	117425/117425	---M--	200	added ('OK')	image/jpeg	etag:%22d0e3a949e2320df8c0857420e7df32ff%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/11/2022113055-1024x682.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/11/2022113055-1024x682.jpg	(from https://doj.gov.in/gallery/all-india-conference-of-law-ministers-and-law-secretaries-kevadia-gujarat-15th-oct-2022/)
07:32:33	23743/23743	---M--	200	added ('OK')	image/jpeg	etag:%224200a30df8f27078970d513bdc06c4d0%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022113055-1024x682-qnwyjmcdxo9b7mds730oykritn0h6w4fg4hy1l3lr4.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022113055-1024x682-qnwyjmcdxo9b7mds730oykritn0h6w4fg4hy1l3lr4.jpg	(from https://doj.gov.in/gallery/all-india-conference-of-law-ministers-and-law-secretaries-kevadia-gujarat-15th-oct-2022/)
07:32:33	21924/21924	---M--	200	added ('OK')	image/jpeg	etag:%225bdf13a09f3ee56f627bbb09624f1eb1%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022113055-1-1024x682-qnwyjmcdxo9b7mds730oykritn0h6w4fg4hy1l3lr4.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022113055-1-1024x682-qnwyjmcdxo9b7mds730oykritn0h6w4fg4hy1l3lr4.jpg	(from https://doj.gov.in/gallery/all-india-conference-of-law-ministers-and-law-secretaries-kevadia-gujarat-15th-oct-2022/)
07:32:33	109785/109785	---M--	200	added ('OK')	image/jpeg	etag:%22aa94496d127805d458fe5ea9383ed5ff%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/11/2022113055-1-1024x682.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/11/2022113055-1-1024x682.jpg	(from https://doj.gov.in/gallery/all-india-conference-of-law-ministers-and-law-secretaries-kevadia-gujarat-15th-oct-2022/)
07:32:34	152639/152639	---M--	200	added ('OK')	image/jpeg	etag:%22446fe980c1fc7272d8e83868722d768c%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/11/2022113072-1-1024x682.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/11/2022113072-1-1024x682.jpg	(from https://doj.gov.in/gallery/all-india-conference-of-law-ministers-and-law-secretaries-kevadia-gujarat-15th-oct-2022/)
07:32:34	27813/27813	---M--	200	added ('OK')	image/jpeg	etag:%22af08f7d08bb697144fa1151bead64167%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022113072-1-1024x682-qnwyjp5wi6d66g9oqm8ko21wlsmktzfmgigehezf8g.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022113072-1-1024x682-qnwyjp5wi6d66g9oqm8ko21wlsmktzfmgigehezf8g.jpg	(from https://doj.gov.in/gallery/all-india-conference-of-law-ministers-and-law-secretaries-kevadia-gujarat-15th-oct-2022/)
07:32:34	118990/118990	---M--	200	added ('OK')	image/jpeg	etag:%22bc61e24ae191844e6d1f1d495a2afa17%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/11/2022113037-1024x682.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/11/2022113037-1024x682.jpg	(from https://doj.gov.in/gallery/all-india-conference-of-law-ministers-and-law-secretaries-kevadia-gujarat-15th-oct-2022/)
07:32:34	23820/23820	---M--	200	added ('OK')	image/jpeg	etag:%22e91289ac3c1b48a19e8a6c6d25304d15%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022113037-1024x682-qnwyjjivd65g8shvnjst93h51hedjst8fqjhlr7s9s.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022113037-1024x682-qnwyjjivd65g8shvnjst93h51hedjst8fqjhlr7s9s.jpg	(from https://doj.gov.in/gallery/all-india-conference-of-law-ministers-and-law-secretaries-kevadia-gujarat-15th-oct-2022/)
07:32:35	502330/502330	---M--	200	added ('OK')	image/jpeg	etag:%22ca7ae40e7d5b682967970344b7d77db6%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/10/2022101771.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/10/2022101771.jpg	(from https://doj.gov.in/gallery/all-india-conference-of-law-ministers-and-law-secretaries-kevadia-gujarat-15th-oct-2022/)
07:32:35	23795/23795	---M--	200	added ('OK')	image/jpeg	etag:%224a70e3ac51919f75c416e4d379e30caf%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022101771-qnwyizs9dnefgzajut9naqggke3o25mvd0uaiy11wg.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022101771-qnwyizs9dnefgzajut9naqggke3o25mvd0uaiy11wg.jpg	(from https://doj.gov.in/gallery/all-india-conference-of-law-ministers-and-law-secretaries-kevadia-gujarat-15th-oct-2022/)
07:32:35	122850/122850	---M--	200	added ('OK')	image/jpeg	etag:%224c544e95e96d0a9d39dd78a19368bb0b%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/10/2022101943-1024x461.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/10/2022101943-1024x461.jpg	(from https://doj.gov.in/gallery/all-india-conference-of-law-ministers-and-law-secretaries-kevadia-gujarat-15th-oct-2022/)
